,Unnamed: 0,frame,x_raw,y_raw,r,sig_raw,peak,mass,mean,std,A,x,y,sig_x,sig_y,phi,area,dist_err,sigx_to_sigraw,sigy_to_sigraw,particle,delta_area,D,alpha,dist_to_boundary,dist_to_53bp1,sort_flag_boundary,sort_flag_53bp1
830,830,14,340.0,324.0,2.0,2.0,138,2442,97.68,21.822410499300947,139.35521274977484,340.0451166118237,323.7952762913705,2.2811734216024724,2.3251861023441585,-0.3555566861345176,16.663487271910707,0.20963612650844848,1.1405867108012362,1.1625930511720792,24,0.04890560681463807,60323.5203644025,0.7455490699686591,-131.0,-2.0,False,True
831,831,15,340.0,323.0,2.0,2.0,131,2271,90.84,22.8747546434929,133.36597896310246,339.56269646847414,323.05922469796417,2.1831655703484083,2.2998131482538,-5.2474451703910185,15.77353736541895,0.4412957551732539,1.0915827851742042,1.1499065741269,24,0.0534071825404715,60323.5203644025,0.7455490699686591,-131.0,-2.0,False,True
832,832,0,340.0,375.0,3.0,3.0,125,3937,80.34693877551021,22.33378608371152,122.96779648461016,340.17224079698667,375.2368253192048,2.991731338398872,2.901505738215476,10.522128953901305,27.270675597399748,0.2928363433098045,0.9972437794662908,0.9671685794051584,25,0.0,370522.72224545456,1.463081720805136,-140.0,-3.0,False,True
833,833,1,341.0,376.0,3.0,3.0,148,4518,92.20408163265309,31.76635339207305,153.47060944499987,341.4989070945212,375.7646455714777,2.623117933024992,2.764931008069325,-0.9600170355069432,22.78515505062201,0.5516339329560631,0.8743726443416638,0.9216436693564418,25,0.1644814603421645,370522.72224545456,1.463081720805136,-141.0,-3.0,False,True
834,834,2,342.0,376.0,3.0,3.0,131,4165,85.0,25.29822128134704,133.22883105726518,341.7716044130881,375.57009410487984,2.970861762125805,2.790791176412568,-0.17278675425485818,26.047116825315857,0.4868096371066169,0.9902872540419352,0.930263725470856,25,0.14316171065971314,370522.72224545456,1.463081720805136,-142.0,-3.0,False,True
835,835,3,343.0,376.0,3.5,3.5,115,4898,60.46913580246913,28.408434854072844,118.72196642567732,342.4173699298768,375.7863256820493,3.2932663043006785,2.660260466202881,454.8420726923733,27.52332407593093,0.6205759524533805,0.940933229800194,0.7600744189151089,25,0.05667449723956808,370522.72224545456,1.463081720805136,-141.0,-3.0,False,True
836,836,4,342.0,376.0,3.0,3.0,135,4380,89.3877551020408,26.25916075452264,138.89048254220825,342.4565177272346,375.7732311261092,2.8306976344878603,3.0038542028484176,25.899737891785364,26.712971715367456,0.509737733982073,0.94356587816262,1.001284734282806,25,0.029442387057896258,370522.72224545456,1.463081720805136,-141.0,-3.0,False,True
837,837,5,343.0,376.0,3.0,3.0,138,4295,87.6530612244898,27.225101727969584,140.03806098450175,342.61142108670816,375.82798383048566,2.6688323454293927,2.955975336501908,-2.05494846370232,24.78403258198757,0.4249507435332131,0.8896107818097976,0.9853251121673026,25,0.07220982951403354,370522.72224545456,1.463081720805136,-143.0,-3.0,False,True
838,838,6,343.0,375.0,3.0,3.0,134,4309,87.93877551020408,24.07082081747848,134.20971782652137,343.21404796274436,374.90532365837714,2.8466420279745828,3.0685525844632933,0.26395356603483544,27.442034103017612,0.2340515755514421,0.9488806759915276,1.0228508614877645,25,0.1072465310976798,370522.72224545456,1.463081720805136,-142.0,-3.0,False,True
839,839,7,344.0,375.0,3.0,3.0,131,4228,86.2857142857143,25.046079981685352,133.8257762989804,343.78810509212013,374.6892827465058,2.993157532760185,2.8211298373740767,-35.33360986768683,26.52787861811857,0.37609129690061577,0.9977191775867283,0.9403766124580256,25,0.033312234853556943,370522.72224545456,1.463081720805136,-143.0,-3.0,False,True
840,840,8,345.0,375.0,3.0,3.0,143,4390,89.59183673469387,29.348655962931037,146.89013965651844,345.33467998027794,374.8386177003327,2.777885001017258,2.6619161296607743,-0.13759884357000535,23.23049710834625,0.3715574462243377,0.9259616670057528,0.8873053765535914,25,0.12429872577599188,370522.72224545456,1.463081720805136,-145.0,-3.0,False,True
841,841,9,345.0,374.0,3.5,3.5,117,5031,62.111111111111114,27.416314868845053,119.26550395903624,344.8268783698818,374.08796802859337,2.951758460408948,3.007092059902228,0.1808303162432019,27.88543433401213,0.1941892707370753,0.8433595601168421,0.8591691599720651,25,0.20038043972780284,370522.72224545456,1.463081720805136,-144.0,-3.0,False,True
842,842,10,345.0,375.0,3.0,3.0,133,4187,85.44897959183673,25.61254573365888,134.31425508885684,344.81168651514486,374.6280574754898,3.0394598240152457,2.6969841284697944,-7.070813787859738,25.75281277866935,0.4168971217425673,1.0131532746717486,0.8989947094899314,25,0.07647797519659205,370522.72224545456,1.463081720805136,-145.0,-3.0,False,True
843,843,11,346.0,375.0,3.0,3.0,129,4048,82.61224489795919,24.13044171600289,129.25833187778153,345.789637309589,375.19726965743826,2.9462222396722084,2.7868993099227115,0.04909943643518847,25.79506664106729,0.2883882439746435,0.982074079890736,0.9289664366409038,25,0.0016407474694546398,370522.72224545456,1.463081720805136,-146.0,-3.0,False,True
844,844,12,347.0,375.0,3.0,3.0,139,4254,86.81632653061224,26.44028579717388,138.1667994659643,346.72842692154336,375.1884276025458,2.702789762370731,2.924634924917248,-0.12776598452476454,24.833263674299157,0.33054031273597506,0.9009299207902436,0.9748783083057492,25,0.03728631447832298,370522.72224545456,1.463081720805136,-147.0,-3.0,False,True
845,845,13,348.0,375.0,3.0,3.0,132,4218,86.08163265306122,25.805265033649487,135.08514095931636,347.71133165036093,375.3298723636744,2.752441650423473,3.0014208365228603,38.405786362187726,25.953437450335368,0.43834369209498986,0.9174805501411576,1.0004736121742868,25,0.0451077953638257,370522.72224545456,1.463081720805136,-148.0,-3.0,False,True
846,846,14,348.0,376.0,3.0,3.0,135,4305,87.85714285714286,27.50361757281825,139.74453391387306,347.94711977557375,375.47492492717714,2.8926307192399934,2.7828702971267445,0.3835493716778221,25.28924315118953,0.5277311344191847,0.9642102397466644,0.9276234323755812,25,0.025591766039348096,370522.72224545456,1.463081720805136,-148.0,-3.0,False,True
847,847,15,347.0,375.0,3.0,3.0,118,3826,78.08163265306122,21.849986442524987,119.90054142053805,346.98958976748435,374.74621781905404,3.0916231796684475,2.7895295049828635,-0.1296015366218313,27.09364192664287,0.25399560686499817,1.0305410598894824,0.9298431683276212,25,0.07135044590563266,370522.72224545456,1.463081720805136,-147.0,-3.0,False,True
848,848,16,347.0,375.0,3.0,3.0,135,4282,87.3877551020408,27.21255437052164,139.24431852045774,346.63632528348,374.57498068642207,2.761884722020311,2.9023754995013062,-8.409740222333129,25.18309011932576,0.5593752911509025,0.920628240673437,0.9674584998337687,25,0.07051661096319217,370522.72224545456,1.463081720805136,-147.0,-3.0,False,True
849,849,0,341.0,475.0,3.0,3.0,112,3749,76.51020408163265,22.28491065307405,117.12602304724012,340.5155057307505,475.1308631610764,3.2797597164980394,2.71708362215894,3.907552492161242,27.995930371977447,0.5018564175762741,1.09325323883268,0.9056945407196464,26,0.0,63765.484473281365,0.9494111228305532,-132.0,-3.0,False,True
850,850,1,342.0,475.0,3.5,3.5,121,5333,65.83950617283949,29.54028711301056,126.35647603867909,342.2396128881065,475.3558627647944,3.2992710209263323,2.7438803673931407,0.10705715762538424,28.440225622781444,0.4290135703144327,0.9426488631218092,0.783965819255183,26,0.015869994134887433,63765.484473281365,0.9494111228305532,-133.0,-3.0,False,True
851,851,2,342.0,476.0,3.0,3.0,133,4166,85.0204081632653,24.767069805937442,133.3262321355806,341.83756102673465,476.0304156789435,2.9695943988735047,2.740395090258233,-0.15354206291383776,25.56584719468165,0.16526201487672088,0.9898647996245016,0.9134650300860776,26,0.10106735671595146,63765.484473281365,0.9494111228305532,-133.0,-3.0,False,True
852,852,3,342.0,477.0,3.5,3.5,119,5155,63.641975308641975,28.121565312128855,121.34546670321801,342.2790357371741,476.6474400514176,3.0673917377186712,2.953987942537493,0.21724607717699496,28.466091068966307,0.4496214629715979,0.8763976393481918,0.8439965550107126,26,0.11344211878446896,63765.484473281365,0.9494111228305532,-133.0,-3.0,False,True
853,853,4,342.0,477.0,3.0,3.0,127,4027,82.18367346938777,24.09138508855841,127.90708244886831,342.3023101307328,476.5868117217554,2.782382616454545,3.0429798557591483,-0.058321165924509186,26.599030128762504,0.5119726246807198,0.9274608721515152,1.0143266185863828,26,0.06558894706267804,63765.484473281365,0.9494111228305532,-132.0,-3.0,False,True
854,854,5,341.0,477.0,3.0,3.0,132,4157,84.83673469387755,27.40575460110784,137.2462464644513,341.3604094855777,476.6761058779249,2.8650138188345613,2.687574612872066,3.464893104489447,24.19006992632804,0.4845641336388584,0.9550046062781872,0.8958582042906887,26,0.09056571577132687,63765.484473281365,0.9494111228305532,-133.0,-3.0,False,True
855,855,6,342.0,477.0,3.0,3.0,128,4029,82.22448979591837,24.373174703921013,129.62064412995522,341.8611043454065,477.09331974347464,2.765609575088685,2.9045535617189104,-0.14779114875958602,25.23597754990753,0.1673337305719533,0.9218698583628948,0.96818452057297,26,0.04323706490989277,63765.484473281365,0.9494111228305532,-133.0,-3.0,False,True
856,856,7,343.0,476.0,3.0,3.0,113,3555,72.55102040816327,21.90057423950321,114.19331346917204,342.6240585375539,476.1125364476851,2.7113229316661465,3.0195014452109104,0.10354839739159513,25.71972742898838,0.3924237954606094,0.9037743105553822,1.00650048173697,26,0.01916905648390954,63765.484473281365,0.9494111228305532,-134.0,-3.0,False,True
857,857,8,343.0,476.0,3.0,3.0,121,3692,75.34693877551021,25.044899289572378,122.98668885985376,342.5281615105208,475.53981744769874,2.8391627367694965,2.696915274004564,-3.3548500351576886,24.055116358394056,0.6590899343765618,0.9463875789231656,0.8989717580015212,26,0.06472117852688297,63765.484473281365,0.9494111228305532,-134.0,-3.0,False,True
858,858,9,343.0,475.0,3.0,3.0,134,4252,86.77551020408163,24.923773837256512,135.15762086035608,343.05255894002926,475.14691707814,2.832221747685808,2.91749376856028,-0.2255615689484181,25.9589464817415,0.15603547681925609,0.9440739158952692,0.9724979228534266,26,0.07914449861653239,63765.484473281365,0.9494111228305532,-135.0,-3.0,False,True
859,859,10,343.0,475.0,3.0,3.0,127,3998,81.59183673469387,24.687366319842205,127.54590065488483,342.5535095164712,475.36293493212656,3.026632029785299,2.780064275707277,0.4079111176709872,26.434088122726962,0.5753916204113076,1.0088773432617664,0.9266880919024256,26,0.01830357951235273,63765.484473281365,0.9494111228305532,-135.0,-3.0,False,True
860,860,11,343.0,475.0,3.0,3.0,131,4339,88.55102040816327,24.2891268396424,134.4278468276886,342.9212034274585,475.27158585893926,2.835857925288004,3.1367003708357566,11.638874328663167,27.945209973002008,0.2827857468474332,0.9452859750960012,1.0455667902785857,26,0.0571656507786189,63765.484473281365,0.9494111228305532,-135.0,-4.0,False,True
861,861,12,343.0,475.0,3.5,3.5,112,5084,62.76543209876543,26.39784484513105,116.26789906479272,343.05905601229944,474.6124164777111,2.950364980312742,3.245322460893372,-3.439639142366281,30.080390694851605,0.3920568827843282,0.8429614229464978,0.9272349888266777,26,0.07640596452531234,63765.484473281365,0.9494111228305532,-135.0,-4.0,False,True
862,862,13,343.0,474.0,3.0,3.0,128,3936,80.3265306122449,25.75186758046329,130.1125961601027,343.07900448836165,474.43307603119837,2.707087821384848,2.8203186069398796,32.03696031422261,23.985589152778306,0.4402233046758956,0.9023626071282824,0.9401062023132932,26,0.20261710041939213,63765.484473281365,0.9494111228305532,-134.0,-3.0,False,True
863,863,14,344.0,474.0,3.0,3.0,117,3636,74.20408163265307,22.90350618541128,118.51206194757698,343.6070389478125,474.15644073593774,2.9045918962215564,2.712657888064841,3.640586599936357,24.753124112347635,0.4229563717418196,0.968197298740519,0.9042192960216135,26,0.0319998376808861,63765.484473281365,0.9494111228305532,-136.0,-3.0,False,True
864,864,15,343.0,474.0,3.5,3.5,120,5056,62.41975308641975,28.738439091581068,123.11428324442592,343.27162363354,474.1714650753104,2.798705228040859,3.0342731424789795,-10.021942911469687,26.678518248272773,0.32121592480552363,0.7996300651545312,0.8669351835654228,26,0.07778388405383896,63765.484473281365,0.9494111228305532,-135.0,-3.0,False,True
865,865,16,342.0,474.0,3.5,3.5,121,5118,63.185185185185176,29.01387965474503,124.11961916838072,342.11348522137786,474.12107605971113,2.812563380131751,3.036411726458447,67.992284951795,26.829516768161696,0.16594670140253098,0.8035895371805003,0.8675462075595562,26,0.005659929029180778,63765.484473281365,0.9494111228305532,-133.0,-3.0,False,True
866,866,17,342.0,474.0,3.0,3.0,115,3641,74.3061224489796,22.58065280019525,117.66552200868944,342.45360198450265,474.0126259843028,2.7401720654770814,2.9418477390545923,-27.368242273812065,25.324909295433642,0.4537776722408324,0.9133906884923604,0.9806159130181974,26,0.05608030460368019,63765.484473281365,0.9494111228305532,-134.0,-3.0,False,True
867,867,0,460.0,325.0,2.0,2.0,104,1724,68.96,18.77973375743117,104.57278897282728,459.9202698826118,324.593594207614,2.200600444391008,2.0791232682647194,13.481409739130651,14.373790405759678,0.4141528216777293,1.1003002221955038,1.0395616341323597,28,0.0,63594.5187824765,0.8206541993240261,-133.0,-1.0,False,True
868,868,1,460.0,324.0,2.0,2.0,120,2057,82.28,22.051793577847587,123.45424089216075,460.4028545375252,324.15481838267345,2.21813344110703,2.129564990802148,2.1860489018297096,14.839813421257071,0.4315790889492269,1.109066720553515,1.0647824954010738,28,0.03242172053035186,63594.5187824765,0.8206541993240261,-131.0,-2.0,False,True
869,869,2,461.0,325.0,2.0,2.0,110,1858,74.32,19.91726888908216,111.82641434717227,460.6117543573203,325.0186076082007,2.08858932670216,2.2330317640130684,-0.4478134596269425,14.652030963976035,0.3886912941432021,1.0442946633510797,1.1165158820065342,28,0.012653963493371893,63594.5187824765,0.8206541993240261,-131.0,-1.0,False,True
870,870,3,461.0,325.0,2.0,2.0,97,1663,66.52,17.008515514294597,98.61821627780684,460.6786593139465,325.1765156501413,2.0821969057838405,2.3254266924813907,8.401802001182006,15.211579890786538,0.3666300741320256,1.0410984528919205,1.1627133462406951,28,0.03818917173914183,63594.5187824765,0.8206541993240261,-130.0,-1.0,False,True
871,871,4,460.0,324.0,2.0,2.0,106,1841,73.64,17.937402264542094,107.1582456250142,460.2851606347428,323.9591521403155,2.0863562426068465,2.4369770283434518,-3.747235628183654,15.973120713059265,0.2880714065083837,1.0431781213034232,1.2184885141717259,28,0.050063229969556484,63594.5187824765,0.8206541993240261,-131.0,-2.0,False,True
872,872,5,460.0,324.0,2.0,2.0,98,1674,66.96,18.085308955060736,100.41345424450087,460.0197780845147,324.42533519929333,2.304809166396459,2.0605531363962557,-0.2646356965471628,14.919994517138267,0.42579479140181903,1.1524045831982297,1.0302765681981279,28,0.06593114863647043,63594.5187824765,0.8206541993240261,-131.0,-1.0,False,True
873,873,6,461.0,324.0,2.5,2.5,99,1762,70.48,15.781305395942375,100.27025109956413,460.8391788445246,324.15704062709784,2.3882121230796107,2.247439226239272,-0.03578185250390853,16.862063790535863,0.22477811861416347,0.9552848492318444,0.8989756904957085,28,0.1301655487317226,63594.5187824765,0.8206541993240261,-131.0,-2.0,False,True
874,874,7,461.0,325.0,2.0,2.0,108,1878,75.12,19.992638645261408,111.54935223509277,461.28542663122846,324.5283636032966,2.1085490418228767,2.3607693134565366,-0.09682481943065636,15.638213231553458,0.5512796500051347,1.0542745209114384,1.1803846567282683,28,0.0725801167748703,63594.5187824765,0.8206541993240261,-131.0,-2.0,False,True
875,875,8,461.0,325.0,2.0,2.0,107,1893,75.72,19.08406665257696,110.26138923075348,460.6907720514073,324.5953497230725,2.0892154938682617,2.516810562661736,0.19790517040164268,16.51899564190149,0.5092776951804923,1.0446077469341308,1.258405281330868,28,0.05632244536548869,63594.5187824765,0.8206541993240261,-130.0,-2.0,False,True
876,876,9,459.0,325.0,2.0,2.0,114,1866,74.64,20.04171649335456,113.50525751291849,459.19045626658857,324.83218919004366,2.1953735506333345,2.0326283595045496,-3.494232743721108,14.018975634790545,0.2538386444595417,1.0976867753166673,1.0163141797522748,28,0.15134213128366505,63594.5187824765,0.8206541993240261,-133.0,-2.0,False,True
877,877,10,458.0,326.0,2.0,2.0,108,1833,73.32,18.246577761322808,108.43997674343656,458.164005224664,325.8788377118067,2.2808894985131567,2.0980664965940066,5.282061930424253,15.033959191894088,0.20390687530665466,1.1404447492565786,1.0490332482970035,28,0.07240069342760558,63594.5187824765,0.8206541993240261,-134.0,-2.0,False,True
878,878,11,458.0,327.0,2.0,2.0,114,1857,74.28,21.064700330173224,114.63685418204916,458.19590820701484,326.7788236504865,2.1857552529427298,1.979442631778136,-553.8128566041062,13.592342927764726,0.2954640471527456,1.0928776264713649,0.989721315889068,28,0.09589065965448697,63594.5187824765,0.8206541993240261,-134.0,-2.0,False,True
879,879,12,459.0,325.0,2.5,2.5,99,1776,71.04,18.029930670970426,102.32504426637928,458.65525873234407,325.5147708388824,2.591611514130391,2.148468032419982,3.4056999676785464,17.492370586773912,0.6195446377693007,1.0366446056521563,0.8593872129679928,28,0.2869282860015767,63594.5187824765,0.8206541993240261,-133.0,-1.0,False,True
880,880,13,458.0,325.0,2.5,2.5,107,1892,75.68,19.83475737184602,111.06688502830549,458.5099849839878,325.3701081514879,2.238298522950474,2.328854201055525,3.6079740853187348,16.376088662793887,0.6301307227003232,0.8953194091801896,0.93154168042221,28,0.06381535987032272,63594.5187824765,0.8206541993240261,-133.0,-1.0,False,True
881,881,14,459.0,326.0,2.5,2.5,93,1719,68.76,14.662278131313705,95.24442340435041,458.8204593024191,325.6154463477555,2.489104585029784,2.4058371726917462,0.17891344689394273,18.813051674821228,0.4244011940869585,0.9956418340119136,0.9623348690766984,28,0.1488122751535943,63594.5187824765,0.8206541993240261,-132.0,-1.0,False,True
882,882,15,459.0,326.0,2.0,2.0,99,1740,69.6,17.336666346215466,101.36621988052296,458.4966154686843,325.99295722417196,2.363924489719789,2.1983004964321364,6.386778575654921,16.3256518406676,0.5034337961036128,1.1819622448598943,1.0991502482160682,28,0.1322167119480505,63594.5187824765,0.8206541993240261,-134.0,-1.0,False,True
883,883,16,459.0,326.0,2.5,2.5,101,1822,72.88,16.926476301935974,103.52597458903799,458.5276315348616,326.0993303302982,2.469647615195365,2.261321986739308,15.900162361544346,17.544753380719722,0.4826991623925445,0.9878590460781456,0.9045287946957232,28,0.07467398863764263,63594.5187824765,0.8206541993240261,-133.0,-2.0,False,True
884,884,17,459.0,326.0,2.0,2.0,98,1706,68.24,15.99569942203216,98.48147846857368,459.1357782910578,325.7654391846653,2.134045699772704,2.425735091594819,-22.541158320467485,16.262861336379313,0.2710249442634549,1.067022849886352,1.2128675457974094,28,0.07306412444355627,63594.5187824765,0.8206541993240261,-132.0,-1.0,False,True
885,885,18,460.0,326.0,2.0,2.0,99,1717,68.68,18.353680829740934,102.71067628102342,460.2954287466854,326.3228169579485,2.0996348319414966,2.2779448509735376,87.22082716994709,15.02577381961748,0.4375944843199092,1.0498174159707483,1.1389724254867688,28,0.0760682570658413,63594.5187824765,0.8206541993240261,-131.0,-1.0,False,True
886,886,19,460.0,326.0,2.0,2.0,97,1660,66.4,18.194504664870657,99.84852031266216,460.2514912543376,326.2985885013161,2.378090546488848,1.9889032737375048,-1.8693970454966709,14.859080030033756,0.3903881967048943,1.189045273244424,0.9944516368687524,28,0.011093857233901216,63594.5187824765,0.8206541993240261,-132.0,-1.0,False,True
887,887,20,460.0,326.0,2.5,2.5,105,1900,76.0,17.681628884240276,107.9933514306538,460.27486726068184,326.33256798581766,2.4034454128568745,2.3007799030371423,0.03858273737521449,17.372375612471615,0.4314550685593469,0.9613781651427498,0.9203119612148568,28,0.16914207187510222,63594.5187824765,0.8206541993240261,-132.0,-2.0,False,True
888,888,21,459.0,327.0,2.0,2.0,110,1846,73.84,20.782069194380046,112.28924183669218,458.614220128117,326.6621142083611,2.2985253647123867,2.0191514156833152,-0.012354167532728378,14.580353754590242,0.5128283511483264,1.1492626823561936,1.0095757078416576,28,0.16071618068613402,63594.5187824765,0.8206541993240261,-134.0,-1.0,False,True
889,889,22,458.0,327.0,2.0,2.0,113,1872,74.88,21.16472537029479,114.14048589019623,458.38873590836675,327.24192875271274,2.019141802461298,2.264239578288426,-0.9190433488853617,14.362798586374266,0.4578702085120489,1.009570901230649,1.132119789144213,28,0.014921117270387476,63594.5187824765,0.8206541993240261,-134.0,-2.0,False,True
890,890,23,458.0,328.0,2.0,2.0,97,1655,66.2,17.70197729068705,98.88796215539136,458.22894333607127,327.60485992982206,2.239619240265565,2.1432257950765337,4.1760182094827485,15.079675295147336,0.4566735444403066,1.1198096201327823,1.0716128975382668,28,0.049912049135964136,63594.5187824765,0.8206541993240261,-134.0,-1.0,False,True
891,891,24,458.0,327.0,2.0,2.0,100,1749,69.96,16.11081624251236,101.1007557900614,457.9288232179584,326.9352161026175,2.295653568275812,2.211517944259247,0.05789322330342315,15.949485958200373,0.09624493577255992,1.147826784137906,1.1057589721296237,28,0.057680994187782275,63594.5187824765,0.8206541993240261,-134.0,-2.0,False,True
892,892,25,457.0,326.0,2.0,2.0,102,1789,71.56,18.849042415995566,105.68408665006064,457.3074239642388,326.5008050406518,2.3446924978090777,2.1625864781624338,-22.84034163531244,15.929760624158154,0.5876352461608878,1.1723462489045389,1.0812932390812169,28,0.001236737917066022,63594.5187824765,0.8206541993240261,-135.0,-1.0,False,True
893,893,26,458.0,327.0,2.5,2.5,104,1866,74.64,15.752790229035616,104.65852337648735,457.9116446722277,326.9858850098134,2.5031451864834637,2.232874055221937,-0.03235832755790223,17.559014614222253,0.08947567766562144,1.0012580745933852,0.8931496220887748,28,0.10227736803485077,63594.5187824765,0.8206541993240261,-134.0,-2.0,False,True
894,894,27,457.0,327.0,2.5,2.5,106,1899,75.96,18.029930670970426,108.0897102748188,457.4485980712901,326.689071798893,2.4597667946446813,2.2876685961588943,-3.5093582229829927,17.678154195732336,0.5458173465627981,0.9839067178578724,0.9150674384635578,28,0.006785094957070248,63594.5187824765,0.8206541993240261,-135.0,-2.0,False,True
895,895,28,458.0,327.0,2.0,2.0,99,1727,69.08,18.89109843285985,102.63115229895972,457.42916832288665,326.7215657773315,2.1766209427162786,2.318132333856348,25.96549019614348,15.851519556468089,0.6351176426056796,1.0883104713581393,1.1590661669281737,28,0.10332722630653446,63594.5187824765,0.8206541993240261,-135.0,-1.0,False,True
896,896,0,341.0,525.0,3.0,3.0,182,6104,124.57142857142857,32.77069372697103,186.3374961051416,340.7634257321924,525.0349239444383,3.010516870712192,3.0570628470753216,3.268704787726605,28.9131430578117,0.2391381736231992,1.0035056235707305,1.0190209490251074,29,0.0,27716.678746027348,0.5298913194210779,-115.0,-4.0,False,True
897,897,1,340.0,525.0,3.0,3.0,212,6594,134.57142857142858,42.17020904160003,216.21171406836768,340.41330942192,525.1160909689405,2.911168785424294,2.6746817767175965,-0.04317054556506095,24.46185442957809,0.4293038449832007,0.9703895951414312,0.8915605922391988,29,0.1539538132998297,27716.678746027348,0.5298913194210779,-114.0,-4.0,False,True
898,898,2,341.0,526.0,3.0,3.0,195,6179,126.10204081632654,37.14189278855753,197.68920681889804,340.7252243934697,525.9643372595461,2.795816338967015,2.925454224967286,0.043813793202476116,25.69518910996402,0.2770802501095952,0.9319387796556716,0.9751514083224286,29,0.050418691025102325,27716.678746027348,0.5298913194210779,-113.0,-4.0,False,True
899,899,3,341.0,525.0,3.0,3.0,207,6446,131.55102040816325,39.11263756544825,207.44655489071042,340.85165485402575,525.2758069585,2.945818176664424,2.740191045202588,-32.39404709767988,25.359264474211372,0.3131704977981242,0.9819393922214746,0.9133970150675292,29,0.013073444772678577,27716.678746027348,0.5298913194210779,-115.0,-4.0,False,True
900,900,4,342.0,526.0,3.0,3.0,201,6393,130.46938775510205,40.254852434496826,206.83976413367702,342.44818487433895,526.3601603473444,2.7407352420368616,2.9683215777182994,-1.9050590659282185,25.558061219165744,0.5749653532043922,0.9135784140122872,0.9894405259060998,29,0.007839215729483541,27716.678746027348,0.5298913194210779,-114.0,-4.0,False,True
901,901,5,342.0,526.0,3.0,3.0,191,6193,126.3877551020408,37.00348374472527,196.2936755401045,342.4084273260221,526.3492940229143,2.8946523296619517,2.9423901536480384,0.2421267317760649,26.75756199452094,0.5374190125824831,0.9648841098873174,0.9807967178826794,29,0.04693238524899157,27716.678746027348,0.5298913194210779,-113.0,-4.0,False,True
902,902,6,341.0,527.0,3.0,3.0,205,6554,133.7551020408163,38.53836181147347,207.99284714611252,341.2849402730787,526.9802271839478,2.7958857662486523,2.9858419965606697,1.8227998083779329,26.226245243389315,0.2856254951449387,0.931961922082884,0.9952806655202232,29,0.01985669513688959,27716.678746027348,0.5298913194210779,-112.0,-4.0,False,True
903,903,7,341.0,527.0,3.0,3.0,194,6405,130.71428571428572,37.85094288853345,200.5076133906163,341.51518281670377,526.638249373049,2.9433413592859377,3.0195106502051696,-3.793351529637364,27.92074945615002,0.6295052428107867,0.981113786428646,1.00650355006839,29,0.06461101072742492,27716.678746027348,0.5298913194210779,-113.0,-4.0,False,True
904,904,8,341.0,526.0,3.0,3.0,190,6109,124.67346938775508,33.400713517431825,188.89264771902046,341.05544599281694,526.2098007154448,2.8499899701937053,3.1198148940912147,16.3867135153355,27.933286218722788,0.21700368273509635,0.9499966567312352,1.0399382980304048,29,0.0004490123946156999,27716.678746027348,0.5298913194210779,-114.0,-4.0,False,True
905,905,9,341.0,526.0,3.0,3.0,185,5830,118.9795918367347,35.34753970361599,187.86648470151863,341.05450051649797,525.9417684857196,2.976079188230113,2.6894491928575235,-1.9736930529806689,25.14535086115444,0.07975722885064454,0.9920263960767044,0.8964830642858411,29,0.09980692338661123,27716.678746027348,0.5298913194210779,-113.0,-4.0,False,True
906,906,10,340.0,526.0,3.0,3.0,197,6314,128.85714285714286,38.51901200335085,201.4081210813698,340.0697636880989,525.6543469072125,3.2315380575842,2.6031788987234687,0.07652754546196569,26.42793091593709,0.3526230745863652,1.0771793525280666,0.8677262995744895,29,0.05100664778410492,27716.678746027348,0.5298913194210779,-113.0,-4.0,False,True
907,907,11,341.0,526.0,3.0,3.0,198,6543,133.53061224489795,37.388256390900175,203.50945220847663,340.64320738227696,526.1735635711689,2.8309797288170926,3.1362276334776205,9.908030288717404,27.89293465489377,0.396768553817656,0.9436599096056976,1.0454092111592068,29,0.055433917381448435,27716.678746027348,0.5298913194210779,-114.0,-4.0,False,True
908,908,12,341.0,526.0,3.0,3.0,194,6389,130.3877551020408,37.53083974140635,200.76180492246257,340.68010368438394,525.6062630451486,3.0734432415716664,2.8332780310346237,2.9731877463816176,27.35673503696624,0.5073090205785826,1.0244810805238889,0.9444260103448746,29,0.019223492420631927,27716.678746027348,0.5298913194210779,-114.0,-4.0,False,True
909,909,13,340.0,526.0,3.0,3.0,199,6401,130.6326530612245,37.29895434193944,202.00572748792274,340.31174573087054,525.7880515232523,2.9741143561958747,2.85951028352014,-0.3464174520733539,26.717707979062013,0.37697156061384784,0.9913714520652918,0.9531700945067132,29,0.02335903963103525,27716.678746027348,0.5298913194210779,-113.0,-4.0,False,True
910,910,14,340.0,525.0,3.0,3.0,190,6212,126.77551020408166,36.60727334115976,195.31452749429798,339.71342739485726,525.4716102591859,2.899762196317891,3.0060642391090333,-2.5729976369150305,27.38485927904356,0.5518515149818004,0.9665873987726302,1.0020214130363445,29,0.024970379214578564,27716.678746027348,0.5298913194210779,-114.0,-4.0,False,True
911,911,0,460.0,275.0,2.0,2.0,119,2107,84.28,21.873307934558053,123.81020894249392,459.6857030123714,274.56552770499167,2.2012824242822617,2.3214414551269376,-10.027728160227193,16.0540042768907,0.5362357425257823,1.1006412121411309,1.1607207275634688,30,0.0,185242.18843806727,1.610466029262569,-114.0,-2.0,False,True
