,Unnamed: 0,frame,x_raw,y_raw,r,sig_raw,peak,mass,mean,std,A,x,y,sig_x,sig_y,phi,area,dist_err,sigx_to_sigraw,sigy_to_sigraw,particle,delta_area,D,alpha,dist_to_boundary,dist_to_53bp1,sort_flag_boundary,sort_flag_53bp1
964,964,16,420.0,276.0,2.5,2.5,93,1633,65.32,15.306782810244613,93.15614402941458,420.24975971887085,275.7331611365888,2.5301617987988068,2.159362034506413,-19.55842849991403,17.1642024537371,0.3654899399394724,1.0120647195195227,0.8637448138025652,20,0.21649538463669613,171521.39982181252,1.0676128777152665,-126.0,0.0,True,True
965,965,17,419.0,274.0,2.0,2.0,96,1604,64.16,19.209747525670398,99.3747841730535,419.3180638107814,274.4275727972239,2.2576004548730646,1.97652427179209,0.18298080475114745,14.01842132069068,0.5329006330026933,1.1288002274365323,0.988262135896045,20,0.18327569495438467,171521.39982181252,1.0676128777152665,-123.0,0.0,True,True
966,966,18,419.0,273.0,2.0,2.0,96,1623,64.92,17.90624472076711,98.26300284255724,419.3336595823992,273.34003045056113,2.2372643215505943,2.075251389389923,-44.63102780938904,14.586056208915837,0.4763920908616982,1.1186321607752971,1.0376256946949616,20,0.04049206934502303,171521.39982181252,1.0676128777152665,-120.0,0.0,True,True
967,967,19,420.0,272.0,2.0,2.0,101,1747,69.88,16.73635563675677,101.90869695336966,419.9524064046111,272.09060245593645,2.10128953993538,2.36743543961884,-0.0493069517651228,15.628378324608605,0.10234234384533776,1.05064476996769,1.18371771980942,20,0.07146017407060601,171521.39982181252,1.0676128777152665,-120.0,0.0,True,True
968,968,20,420.0,272.0,2.0,2.0,95,1616,64.64,16.677841586968018,95.21277441747792,420.3709279401146,271.9152545074017,2.0017924546424464,2.513181968157487,-0.18558254639256075,15.804940152239912,0.3804856571192556,1.0008962273212232,1.2565909840787437,20,0.0112975143014864,171521.39982181252,1.0676128777152665,-120.0,0.0,True,True
969,969,21,420.0,272.0,2.0,2.0,98,1726,69.04,17.18250272806613,100.70241484376714,420.43269954791526,271.8722498547627,2.4527294906164694,2.103866235378957,-0.07939838672952908,16.211292780415665,0.4511640481845022,1.2263647453082345,1.0519331176894786,20,0.025710481929168468,171521.39982181252,1.0676128777152665,-120.0,0.0,True,True
970,970,22,421.0,272.0,2.5,2.5,92,1666,66.64,15.249603273528134,94.01518582750866,420.86592209626787,272.3178361110525,2.1631274633930344,2.6233744434654493,-1.831788222621858,17.827574799693746,0.3449589508306118,0.8652509853572138,1.0493497773861795,20,0.0997009949280947,171521.39982181252,1.0676128777152665,-120.0,0.0,True,True
971,971,23,422.0,274.0,2.0,2.0,90,1572,62.88,16.867293795982803,93.17149009787177,422.28796472129517,273.51284099534604,2.2283647890796763,2.24865691641171,-0.2559249868741175,15.741980104127546,0.5659042114404826,1.114182394539838,1.124328458205855,20,0.11698701135737374,171521.39982181252,1.0676128777152665,-123.0,0.0,True,True
972,972,24,423.0,273.0,2.5,2.5,88,1577,63.08,15.676530228338153,91.16509892045843,422.6391871321402,272.6480762415831,2.5579944762886546,2.106959252909184,-0.11348805112992155,16.931896760489042,0.5040200961782447,1.023197790515462,0.8427837011636734,20,0.07558875366952744,171521.39982181252,1.0676128777152665,-120.0,0.0,True,True
973,973,25,422.0,273.0,2.0,2.0,96,1628,65.12,16.221763159410262,96.15855732987477,421.74705858427285,272.900454206988,2.2441978197149006,2.153045397125404,-5.377621268860742,15.179735206798256,0.2718248051530093,1.1220989098574503,1.076522698562702,20,0.10348288667690764,171521.39982181252,1.0676128777152665,-120.0,0.0,True,True
974,974,26,422.0,273.0,2.0,2.0,99,1725,69.0,15.854336946085136,99.66062838406192,421.9124066840375,272.9187554603693,2.1978829170137555,2.3159981164731995,0.08377363124097878,15.991626138477418,0.11947076722409004,1.0989414585068775,1.1579990582365998,20,0.05348518407063897,171521.39982181252,1.0676128777152665,-120.0,0.0,True,True
975,975,27,421.0,274.0,2.5,2.5,93,1682,67.28,14.242247013726447,93.56059456977594,420.8446852715492,274.2461032856472,2.5671097353821115,2.2684434481798075,6.833595469313327,18.29457240490413,0.29101459083712083,1.0268438941528448,0.907377379271923,20,0.14400951138331064,171521.39982181252,1.0676128777152665,-123.0,0.0,True,True
976,976,28,421.0,276.0,2.0,2.0,98,1733,69.32,16.49416866653182,100.07959633445871,420.9275052160591,276.36273628304656,2.1305360188479754,2.462950865534121,3.3149170812269646,16.4852106687111,0.3699095899501483,1.0652680094239877,1.2314754327670607,20,0.0989015592246366,171521.39982181252,1.0676128777152665,-123.0,0.0,True,True
977,977,29,421.0,276.0,2.0,2.0,100,1754,70.16,20.162698232131525,105.2590456157672,420.4173849012938,275.69938711899283,2.085043836565919,2.3973780940247242,-0.13171739428474194,15.7036857346561,0.6555977863506574,1.0425219182829597,1.1986890470123621,20,0.04740764008180587,171521.39982181252,1.0676128777152665,-126.0,0.0,True,True
978,978,30,420.0,276.0,2.5,2.5,85,1568,62.72,14.289912525974396,87.8504382681978,420.4262454265567,275.6200144781681,2.2818279626107465,2.603973067927903,-13.759650322214984,18.66677353794913,0.5710290364441689,0.9127311850442986,1.0415892271711609,20,0.18868741092760533,171521.39982181252,1.0676128777152665,-126.0,0.0,True,True
979,979,31,421.0,275.0,2.5,2.5,93,1660,66.4,14.808105888330214,93.5679776052454,420.7378926877698,275.30599617030805,2.5470245560473357,2.2248390693885707,3.4247474356568275,17.802525114517668,0.4029068122627695,1.0188098224189344,0.8899356277554284,20,0.046298757611992536,171521.39982181252,1.0676128777152665,-123.0,0.0,True,True
980,980,32,420.0,276.0,2.0,2.0,106,1834,73.36,17.667778581361038,106.50085622075429,419.90442631642463,275.7119594919374,2.3319680178112194,2.185949688014819,0.29590801957796864,16.01447200434001,0.3034825584397297,1.1659840089056095,1.0929748440074094,20,0.100438173723992,171521.39982181252,1.0676128777152665,-126.0,0.0,True,True
981,981,33,420.0,276.0,2.5,2.5,101,1799,71.96,16.21229163320226,102.66512487332405,420.2307832712641,275.90520457702536,2.3675258773212846,2.250934668867305,5.872087804628119,16.742006164476894,0.2494936682809828,0.9470103509285138,0.9003738675469222,20,0.04542979374778744,171521.39982181252,1.0676128777152665,-126.0,0.0,True,True
982,982,34,421.0,275.0,2.0,2.0,96,1636,65.44,16.67592276307371,97.38199426565384,421.2584205131209,275.14770154941283,2.2387417202314706,2.118761858663884,1.8786871182921432,14.901706714466345,0.2976523295736044,1.1193708601157355,1.0593809293319418,20,0.10992108304889336,171521.39982181252,1.0676128777152665,-123.0,0.0,True,True
983,983,35,422.0,275.0,2.5,2.5,91,1648,65.92,14.557252488021224,92.49420369576744,422.3645593096294,275.270570055735,2.4462094269781574,2.3538830996817284,-3.5602216771183035,18.089576473667282,0.4539952040472694,0.9784837707912628,0.9415532398726912,20,0.21392648642763867,171521.39982181252,1.0676128777152665,-123.0,0.0,True,True
984,984,36,423.0,275.0,2.5,2.5,96,1728,69.12,15.748828527862004,98.03312522626732,423.3685324139913,275.1562368917484,2.4377980177872653,2.267405648154251,2.0276712163213797,17.365081119090792,0.4002825333504437,0.9751192071149062,0.9069622592617004,20,0.04005043211659087,171521.39982181252,1.0676128777152665,-123.0,0.0,True,True
985,985,37,424.0,276.0,2.5,2.5,81,1444,57.76,13.911951696293373,82.47513043525217,423.53821476368586,275.8540434948971,2.5890770242828065,2.1435393292471945,5.243126714956099,17.435174554383984,0.4843024941703421,1.0356308097131226,0.8574157316988777,20,0.004036458845915414,171521.39982181252,1.0676128777152665,-123.0,0.0,True,True
986,986,38,422.0,275.0,2.0,2.0,100,1693,67.72,17.12663422859261,100.69315251938326,422.0515512193807,275.19049439858867,2.0689747443965536,2.2850174479655814,1.8928723511319083,14.852329743904136,0.1973465077301478,1.0344873721982768,1.142508723982791,20,0.1481398882714602,171521.39982181252,1.0676128777152665,-123.0,0.0,True,True
987,987,39,423.0,276.0,2.0,2.0,103,1800,72.0,19.32666551684485,107.08552113325831,423.3603287900766,275.59194030207647,2.2872518581799013,2.157182667825193,13.552143394355873,15.500681190177579,0.5443799721034883,1.1436259290899506,1.0785913339125968,20,0.0436531815178387,171521.39982181252,1.0676128777152665,-123.0,0.0,True,True
988,988,40,423.0,275.0,2.5,2.5,95,1717,68.68,14.25403802436348,95.37247175893478,422.9251353988303,275.221168221512,2.4285998423070154,2.3832954079752717,0.06682826070980667,18.18376086703689,0.2334953762178,0.9714399369228062,0.9533181631901088,20,0.17309430753014388,171521.39982181252,1.0676128777152665,-123.0,0.0,True,True
989,989,41,423.0,275.0,2.0,2.0,106,1785,71.4,19.35148573107502,107.1254999230696,422.99020128962013,274.503624112799,2.122781422318348,2.249799172797024,2.1812468276758223,15.003718373997236,0.4964725935232348,1.061390711159174,1.1248995863985118,20,0.17488365120355076,171521.39982181252,1.0676128777152665,-123.0,0.0,True,True
990,990,42,423.0,274.0,2.0,2.0,105,1841,73.64,17.626979321483304,106.62132710207413,422.6845976414024,273.91571299972486,2.371400103397293,2.173177867598722,-12.938885144395465,16.190116749778632,0.3264704369836957,1.1857000516986465,1.086588933799361,20,0.07907362336509394,171521.39982181252,1.0676128777152665,-123.0,0.0,True,True
991,991,43,424.0,274.0,2.0,2.0,109,1883,75.32,18.207075547709465,109.85254347615343,424.2315329552378,274.1218336783691,2.393220480267305,2.097536376181038,2.1287180526413487,15.770377331867342,0.2616313332651551,1.1966102401336525,1.048768188090519,20,0.02592565726352957,171521.39982181252,1.0676128777152665,-123.0,0.0,True,True
992,992,44,423.0,272.0,2.0,2.0,99,1743,69.72,17.77305826243756,101.46562289888969,423.42768931805125,272.13312808179285,2.10654084643488,2.476514404095716,14.803708359554758,16.38930795256469,0.44792994869379466,1.05327042321744,1.238257202047858,20,0.039246405312488575,171521.39982181252,1.0676128777152665,-120.0,0.0,True,True
993,993,45,423.0,272.0,2.0,2.0,101,1760,70.4,16.678129391511508,101.99491067583445,422.9678459172557,271.8085268663073,2.4051896475088625,2.1201574329664807,-2.890198812160641,16.020176972811914,0.19415418090592607,1.2025948237544313,1.0600787164832406,20,0.022522670317816074,171521.39982181252,1.0676128777152665,-120.0,0.0,True,True
994,994,46,423.0,270.0,2.5,2.5,94,1665,66.6,15.070500987027605,95.1329511306734,422.8378571591351,270.090653186072,2.4119162756661514,2.1972284459761298,5.010380599483034,16.648967814799658,0.18576410037660515,0.9647665102664604,0.8788913783904521,20,0.03924993107472363,171521.39982181252,1.0676128777152665,-117.0,0.0,True,True
995,995,47,423.0,270.0,2.5,2.5,93,1651,66.04,15.941091556101167,95.22510299853987,422.56198806721636,269.92078574235256,2.269840558573758,2.3346646972160414,-0.5489627534659012,16.64829416373041,0.44511723385586055,0.9079362234295032,0.9338658788864166,20,4.04620320456628e-05,171521.39982181252,1.0676128777152665,-117.0,0.0,True,True
996,996,48,422.0,269.0,2.0,2.0,91,1637,65.48,15.796505942771015,93.63960018381485,422.37683593423935,269.42070664347364,2.166714820055039,2.569274919317585,-11.72163022514792,17.488888300713445,0.5648003197564467,1.0833574100275194,1.2846374596587924,20,0.05049130732050222,171521.39982181252,1.0676128777152665,-117.0,0.0,True,True
997,997,49,422.0,269.0,2.0,2.0,110,1825,73.0,18.410866356584087,109.18870892506656,422.0978384600724,269.0197373094481,2.2182645292226395,2.077661692571082,-32.097597551847336,14.478982389174053,0.09980944671506764,1.1091322646113198,1.038830846285541,20,0.17210390161944167,171521.39982181252,1.0676128777152665,-117.0,0.0,True,True
998,998,0,300.0,526.0,2.0,2.0,113,1960,78.4,23.11190169587955,119.03937329509786,300.5156371729098,525.5848544469071,2.101926118849482,2.29284951858083,0.19357534660641,15.140592544819071,0.6619875560305727,1.050963059424741,1.146424759290415,21,0.0,91221.79187288828,0.8384581466113246,-69.0,0.0,True,True
999,999,1,301.0,525.0,2.0,2.0,115,1984,79.36,19.34710314233116,116.40767124728872,300.8998691910528,525.1738141414867,2.2578389287134457,2.168750295393128,2.359716682423049,15.383401697960654,0.20059295770582208,1.1289194643567229,1.084375147696564,21,0.016036965027809824,91221.79187288828,0.8384581466113246,-69.0,0.0,True,True
1000,1000,2,302.0,525.0,2.0,2.0,119,2068,82.72,20.26330673902953,120.83936521584951,301.6698546048778,524.8549500868254,2.2347805401776,2.2505900615598198,-0.300564249361444,15.800875473239115,0.36060429730151145,1.1173902700887997,1.1252950307799099,21,0.027137936294922668,91221.79187288828,0.8384581466113246,-72.0,0.0,True,True
1001,1001,3,301.0,524.0,2.0,2.0,110,1940,77.6,18.867962264113206,112.39103734426644,300.67729199089325,523.7131956637166,2.4056007648118043,2.1747696826674288,0.1266170601628417,16.435642871907447,0.4317374045094721,1.202800382405902,1.0873848413337144,21,0.04017292584473542,91221.79187288828,0.8384581466113246,-69.0,0.0,True,True
1002,1002,4,301.0,524.0,2.0,2.0,107,1802,72.08,19.189413748210235,108.65007702065876,301.2671157707854,523.780951910498,2.0767434089867205,2.2216734861205456,0.25087482855444315,14.494823973382275,0.3454459444207841,1.0383717044933602,1.1108367430602728,21,0.11808597410220625,91221.79187288828,0.8384581466113246,-69.0,0.0,True,True
1003,1003,5,301.0,524.0,2.0,2.0,106,1846,73.84,18.318689909488615,107.66763959594921,300.56876604266984,523.8958966025496,2.3327606285505302,2.197406533364413,2.9633761452389846,16.103877599932506,0.4436217344939359,1.1663803142752651,1.0987032666822067,21,0.11100884215669216,91221.79187288828,0.8384581466113246,-69.0,0.0,True,True
1004,1004,6,301.0,524.0,2.0,2.0,114,1920,76.8,21.07889940200864,116.32198937477254,300.63475269244793,523.8097131687865,2.053732325196885,2.2421065700355443,-0.1224851565547076,14.466050032638906,0.4118430208311215,1.0268661625984428,1.1210532850177721,21,0.10170392547571673,91221.79187288828,0.8384581466113246,-69.0,0.0,True,True
1005,1005,7,301.0,523.0,2.0,2.0,112,1977,79.08,18.855068284151077,114.1445423039154,301.1014216887649,523.3970374155133,2.433019916787607,2.162238853988652,1.9853889481981064,16.527197001882794,0.4097866130919872,1.2165099583938035,1.0811194269943258,21,0.1424816701582976,91221.79187288828,0.8384581466113246,-72.0,0.0,True,True
1006,1006,8,302.0,523.0,2.5,2.5,107,1882,75.28,18.544044866209735,109.20775353813907,302.2905804432737,522.6318146357213,2.2059425117831117,2.367866865787743,2.019538137835565,16.40972652187078,0.4690388645754071,0.8823770047132449,0.9471467463150972,21,0.007107707374615969,91221.79187288828,0.8384581466113246,-72.0,0.0,True,True
1007,1007,9,302.0,524.0,2.0,2.0,110,1864,74.56,19.544984011249536,111.89164135065107,301.64611009536117,524.0313364678268,2.213863693051767,2.106056738333828,0.3178608046942281,14.647746585577824,0.3552745963632961,1.1069318465258835,1.0530283691669138,21,0.10737411948606213,91221.79187288828,0.8384581466113246,-72.0,0.0,True,True
1008,1008,10,302.0,524.0,2.0,2.0,113,1938,77.52,18.543182035454432,112.82911874040026,302.192697163647,523.9420976251859,2.084675464134976,2.4109739202201594,-3.880538064379615,15.78995310642107,0.2012085532145943,1.042337732067488,1.2054869601100795,21,0.0779783097809641,91221.79187288828,0.8384581466113246,-72.0,0.0,True,True
1009,1009,11,302.0,523.0,2.5,2.5,107,1878,75.12,18.71110899973596,108.46641314968315,301.7206747155228,523.4891201063476,2.261784484353063,2.3863708525942213,3.610711181555216,16.95660990307268,0.5632593478867196,0.9047137937412252,0.9545483410376888,21,0.07388602035665204,91221.79187288828,0.8384581466113246,-72.0,0.0,True,True
1010,1010,12,301.0,523.0,2.0,2.0,108,1852,74.08,18.872032217013626,109.49561111224035,301.3324820466921,522.94062937193,2.0994880982419404,2.3221756381975767,-0.1629476875305516,15.316458350929675,0.33774129574278144,1.0497440491209702,1.1610878190987886,21,0.09672638348811656,91221.79187288828,0.8384581466113246,-72.0,0.0,True,True
1011,1011,13,302.0,524.0,2.5,2.5,114,2069,82.76,20.502253534672718,119.14919636939078,302.47528128707785,523.6120944913359,2.419907623608899,2.2692337385461707,-8.983341571785829,17.251540910318223,0.6134842993087116,0.9679630494435596,0.9076934954184684,21,0.12634007908695755,91221.79187288828,0.8384581466113246,-72.0,0.0,True,True
1012,1012,14,303.0,523.0,2.0,2.0,103,1809,72.36,17.49943999103971,104.4162426699354,302.5332787394494,522.9717720025693,2.2827795661870804,2.3217588623221386,-0.37682593615544985,16.650641147421066,0.4675741170006181,1.1413897830935402,1.1608794311610693,21,0.034831657416628525,91221.79187288828,0.8384581466113246,-72.0,0.0,True,True
1013,1013,15,302.0,523.0,2.0,2.0,107,1895,75.8,17.602272580550498,108.72890787816931,302.1726128993172,523.2901520889287,2.3329716784382746,2.2686306088100485,7.2930645105459275,16.62735337141263,0.33761434762217474,1.1664858392191373,1.1343153044050245,21,0.0013986113689106185,91221.79187288828,0.8384581466113246,-72.0,0.0,True,True
1014,1014,16,302.0,523.0,2.0,2.0,114,2002,80.08,18.264544888937145,114.9525193604948,301.94900581205377,523.0716567446837,2.3123345752232183,2.238948017022805,-0.5797783998703294,16.264643784579178,0.08794939603514948,1.1561672876116091,1.1194740085114028,21,0.02181403009435401,91221.79187288828,0.8384581466113246,-72.0,0.0,True,True
1015,1015,17,303.0,523.0,2.0,2.0,109,1885,75.4,20.63395260244629,113.06916251358713,302.5199714936097,523.2985159475106,2.2227171191804667,2.17706375754765,13.26751867769362,15.202157059785755,0.5652779297526583,1.1113585595902329,1.088531878773825,21,0.06532493049745036,91221.79187288828,0.8384581466113246,-72.0,0.0,True,True
1016,1016,18,303.0,523.0,2.5,2.5,116,2038,81.52,20.221018767609113,118.84727342411469,302.569165382732,522.785190672749,2.3452256682865102,2.197883984831873,-0.2293788937527381,16.19344594960944,0.4814161552238703,0.938090267314604,0.8791535939327492,21,0.06520712066881229,91221.79187288828,0.8384581466113246,-72.0,0.0,True,True
1017,1017,19,301.0,523.0,2.0,2.0,126,2188,87.52,23.060130095036325,129.73177942592483,301.4520885900331,522.9292202740863,2.2399468835489365,2.1914456116402947,1.0069093957744042,15.421204245684025,0.4575957417180172,1.1199734417744682,1.0957228058201474,21,0.04768853438165455,91221.79187288828,0.8384581466113246,-69.0,0.0,True,True
1018,1018,20,302.0,523.0,2.0,2.0,117,2038,81.52,19.879879275287365,119.61937524383043,302.13512720223014,523.1000902593703,2.1289523439481,2.295151110410226,-2.1439504272829573,15.35066156695374,0.16815891532524768,1.06447617197405,1.147575555205113,21,0.004574394943898663,91221.79187288828,0.8384581466113246,-72.0,0.0,True,True
1019,1019,21,302.0,524.0,2.5,2.5,118,2062,82.48,19.475358790019765,119.3044678063364,302.14695652664864,524.2658101369918,2.1682626282042348,2.374842991930775,6.8097304743747005,16.176950609328728,0.3037289081602996,0.8673050512816939,0.94993719677231,21,0.053827585135079126,91221.79187288828,0.8384581466113246,-72.0,0.0,True,True
1020,1020,22,302.0,525.0,2.0,2.0,110,1924,76.96,21.755881963276046,115.04507929759731,302.4274518001626,524.5233749522296,2.1609433215141967,2.3120404915794683,34.979121404979054,15.69598895984109,0.6402237715240798,1.0804716607570983,1.1560202457897342,21,0.02973129244829875,91221.79187288828,0.8384581466113246,-72.0,0.0,True,True
1021,1021,23,302.0,523.0,2.0,2.0,107,1867,74.68,17.460171820460413,107.42133036161935,302.0429498340664,523.2188504115265,2.1382084605849867,2.4424005157311983,1.966411718621845,16.40653235588861,0.22302509022903733,1.0691042302924936,1.2212002578655992,21,0.04526910651284721,91221.79187288828,0.8384581466113246,-72.0,0.0,True,True
1022,1022,24,302.0,523.0,2.5,2.5,109,1933,77.32,18.566033502070386,111.45076183488956,301.5300290971731,523.0352678578383,2.4493840081417018,2.17914724498658,-6.626756700138488,16.76846571511853,0.4712923416526494,0.9797536032566808,0.8716588979946319,21,0.02206032032722716,91221.79187288828,0.8384581466113246,-72.0,0.0,True,True
1023,1023,25,302.0,522.0,2.5,2.5,105,1889,75.56,18.510710413163512,108.66046276744488,301.6061331583168,522.4101969393162,2.295389888718712,2.3806278471302345,-0.034589937174870744,17.167135946100572,0.5686761978506142,0.9181559554874849,0.9522511388520938,21,0.023774997531384123,91221.79187288828,0.8384581466113246,-72.0,0.0,True,True
1024,1024,26,303.0,523.0,2.0,2.0,106,1829,73.16,18.01483832844469,107.16787134559392,302.9445152668648,523.2934984537831,2.333818700776725,2.13156382109287,-0.08176282373772363,15.628429161302499,0.298697000293166,1.1669093503883627,1.065781910546435,21,0.08963095472821614,91221.79187288828,0.8384581466113246,-72.0,0.0,True,True
1025,1025,27,302.0,524.0,2.0,2.0,113,1978,79.12,19.475769561175237,115.6786955388579,302.3209882298625,523.7863564979407,2.2809920657702816,2.206842092429417,-5.356313763381436,15.814115494775743,0.3855865527769783,1.1404960328851408,1.1034210462147087,21,0.011881317793154931,91221.79187288828,0.8384581466113246,-72.0,0.0,True,True
1026,1026,28,303.0,524.0,2.0,2.0,115,1985,79.4,22.258481529520374,119.9487758783433,303.3916940706772,524.4054157447575,2.128238668666353,2.2349511068434498,5.342544767506311,14.943014887751582,0.5637252620744784,1.0641193343331763,1.1174755534217249,21,0.05508373878462769,91221.79187288828,0.8384581466113246,-72.0,0.0,True,True
1027,1027,29,303.0,524.0,2.0,2.0,109,1934,77.36,18.039689576043155,111.60240164572693,303.0624544908765,524.1895035295091,2.356651072237066,2.182591812526897,-3.589353589160471,16.159119017363654,0.19952982515667625,1.178325536118533,1.0912959062634484,21,0.0813827824403015,91221.79187288828,0.8384581466113246,-72.0,0.0,True,True
1028,1028,30,303.0,523.0,2.0,2.0,114,2013,80.52,20.317716407116226,117.47106521661443,302.55316551412636,523.3176154668422,2.3471010364042644,2.217832141650744,-8.469072076964387,16.353485531497224,0.5482158722102952,1.1735505182021322,1.108916070825372,21,0.012028286562201451,91221.79187288828,0.8384581466113246,-72.0,0.0,True,True
1029,1029,31,303.0,523.0,2.0,2.0,121,1982,79.28,21.46349458965152,121.53232587113709,302.83948536021563,522.9851207456463,2.0210886694699983,2.1450604416347128,41.52618442303371,13.619926813749707,0.16120279710737406,1.0105443347349992,1.0725302208173564,21,0.16715450125189601,91221.79187288828,0.8384581466113246,-72.0,0.0,True,True
1030,1030,32,302.0,525.0,2.0,2.0,120,2040,81.6,23.07899477880265,124.27980723274756,302.2984853350039,524.5125050474699,2.011805322495127,2.3175933649253557,-3.46246960563153,14.647822355866408,0.5716159759442877,1.0059026612475634,1.1587966824626776,21,0.07546997543914924,91221.79187288828,0.8384581466113246,-69.0,0.0,True,True
1031,1031,33,302.0,525.0,2.0,2.0,119,2026,81.04,21.902474746019,121.83902402580385,301.7813424795815,525.3293433209464,2.334127933274623,2.019660804051572,-0.07798552732299804,14.809928635878846,0.3953202932908185,1.1670639666373115,1.0098304020257858,21,0.011066920124650048,91221.79187288828,0.8384581466113246,-69.0,0.0,True,True
1032,1032,34,301.0,523.0,2.0,2.0,111,1920,76.8,20.47632779577432,114.05343503107208,300.67787186482764,523.4726262702559,2.175842048476221,2.2897369821776623,0.1129335175258921,15.651747627142687,0.5719633963861805,1.0879210242381103,1.1448684910888312,21,0.05684152921739494,91221.79187288828,0.8384581466113246,-69.0,0.0,True,True
1033,1033,35,300.0,522.0,2.5,2.5,107,1883,75.32,18.147661006311527,108.62337039307428,299.943725929341,521.5247698950132,2.3931889718099466,2.2251027319665617,-1.8537899867036844,16.729267768365432,0.4785503356119893,0.9572755887239788,0.8900410927866247,21,0.06884343952455185,91221.79187288828,0.8384581466113246,-69.0,0.0,True,True
1034,1034,36,301.0,522.0,2.5,2.5,109,1917,76.68,17.39590756471188,109.92932181711323,300.87307566694057,522.0768357812334,2.195364898268456,2.377854097058878,107.361087520738,16.399922353881088,0.1483695507856282,0.8781459593073822,0.9511416388235512,21,0.019686780021964,91221.79187288828,0.8384581466113246,-72.0,0.0,True,True
1035,1035,37,299.0,521.0,2.5,2.5,97,1746,69.84,16.29645360193438,99.50778210602199,299.1452586438002,521.387843833219,2.405416597425476,2.272684862904731,-3.5164478084976065,17.174313859646205,0.4141532476809544,0.9621666389701904,0.9090739451618924,21,0.047219217814275405,91221.79187288828,0.8384581466113246,-69.0,0.0,True,True
1036,1036,38,298.0,522.0,2.5,2.5,104,1886,75.44,18.15286203329932,106.34767658065405,297.42027527806613,521.5920605315213,2.639966436451499,2.291704102138314,0.05233722626718997,19.006704392555726,0.7088690733584119,1.0559865745805996,0.9166816408553256,21,0.1066936675249086,91221.79187288828,0.8384581466113246,-69.0,0.0,True,True
1037,1037,39,297.0,521.0,2.0,2.0,119,2034,81.36,21.609035147363702,121.55057136119107,297.3613037490033,521.2451610472539,2.2035565226388614,2.169707385176784,1.3709259046195463,15.020183375842247,0.4366283753198996,1.101778261319431,1.084853692588392,21,0.2097428851618728,91221.79187288828,0.8384581466113246,-69.0,0.0,True,True
1038,1038,40,298.0,522.0,2.0,2.0,125,2069,82.76,21.15141602824737,124.41941254373613,298.08175270273546,521.9835177023236,2.176612505322224,2.08654429068226,3.478305741972167,14.267852156452966,0.0833976650827439,1.088306252661112,1.0432721453411298,21,0.050088018272752666,91221.79187288828,0.8384581466113246,-69.0,0.0,True,True
1039,1039,41,298.0,521.0,2.0,2.0,103,1799,71.96,19.36900616965156,106.6534606913837,298.44254177919066,520.6421395774861,2.2953512841181776,2.1875498997711262,1.78577571403142,15.774550805541208,0.5691285516745059,1.1476756420590888,1.0937749498855631,21,0.1056009434753502,91221.79187288828,0.8384581466113246,-69.0,0.0,True,True
1040,1040,42,298.0,522.0,2.0,2.0,113,1954,78.16,19.765990994635207,115.25390048503296,297.99755232287623,521.6358814370687,2.261607565863722,2.1703196935048465,-0.07218594877837574,15.42022931810387,0.3641267897236118,1.130803782931861,1.0851598467524233,21,0.022461589670932147,91221.79187288828,0.8384581466113246,-69.0,0.0,True,True
1041,1041,43,298.0,522.0,2.0,2.0,121,2095,83.8,19.929877069364977,121.779695852839,298.2134330816324,522.0049685833276,2.1758333414018183,2.314906910941134,-22.21787097860661,15.823736106515256,0.21349090649330305,1.0879166707009091,1.157453455470567,21,0.02616736626203453,91221.79187288828,0.8384581466113246,-69.0,0.0,True,True
1042,1042,44,297.0,524.0,2.0,2.0,113,1944,77.76,21.801431145684,116.52568598601152,297.31798415059933,523.5006425824524,2.35766534843782,2.089409277507729,-3.5445922020733494,15.475887071380965,0.5920065459875902,1.17883267421891,1.0447046387538643,21,0.02198273737585066,91221.79187288828,0.8384581466113246,-66.0,0.0,True,True
1043,1043,45,297.0,524.0,2.5,2.5,112,1958,78.32,19.495066042463158,114.33831194108258,297.3780928760404,523.7499395311766,2.290119852849669,2.2324222620763225,-16.136868504320244,16.061438127537798,0.4533039388541676,0.9160479411398676,0.892968904830529,21,0.03783634847269424,91221.79187288828,0.8384581466113246,-66.0,0.0,True,True
1044,1044,46,297.0,524.0,2.5,2.5,99,1802,72.08,17.524656915329327,102.6871504324653,296.64770825967133,523.5559066744207,2.620126538839373,2.178813823312551,0.03778445009507707,17.934623363708784,0.5668583175079115,1.0480506155357494,0.8715255293250204,21,0.11662624612420958,91221.79187288828,0.8384581466113246,-66.0,0.0,True,True
1045,1045,47,297.0,524.0,2.0,2.0,106,1839,73.56,18.09769046038748,107.51002499288263,297.39918008900435,523.9629220831977,2.3154241807712417,2.1821586504504165,-0.13816807144464482,15.873283001378956,0.400898385344681,1.1577120903856208,1.0910793252252082,21,0.11493636194786272,91221.79187288828,0.8384581466113246,-66.0,0.0,True,True
1046,1046,48,298.0,523.0,2.0,2.0,116,1982,79.28,21.29698570220678,118.4266694913845,298.25950829593637,523.3571353158136,2.060607829683035,2.3409316960921576,1.821086170348876,15.154233000904908,0.4414636898558064,1.0303039148415174,1.1704658480460788,21,0.04529938768253439,91221.79187288828,0.8384581466113246,-69.0,0.0,True,True
